5405;http://dbpedia.org/resource/Death_from_Above_1979;Death from Above 1979
5406;http://dbpedia.org/resource/The_Suicide_Machines;The Suicide Machines
5407;http://dbpedia.org/resource/Massacre_(metal_band);Massacre (metal band)
5408;http://dbpedia.org/resource/Northern_Lights_(bluegrass_band);Northern Lights (bluegrass band)
5409;http://dbpedia.org/resource/Body_Count;Body Count
5410;http://dbpedia.org/resource/Bigbang_(Norwegian_band);Bigbang (Norwegian band)
5411;http://dbpedia.org/resource/Epica_(band);Epica (band)
5412;http://dbpedia.org/resource/Los_Lonely_Boys;Los Lonely Boys
5413;http://dbpedia.org/resource/For_All_Eternity_(band);For All Eternity (band)
5414;http://dbpedia.org/resource/Loudest_Whisper;Loudest Whisper
5415;http://dbpedia.org/resource/Fractured_(band);Fractured (band)
5416;http://dbpedia.org/resource/House_of_Lords_(band);House of Lords (band)
5417;http://dbpedia.org/resource/Nosferatu_(band);Nosferatu (band)
5418;http://dbpedia.org/resource/Arbouretum;Arbouretum
5419;http://dbpedia.org/resource/From_a_Second_Story_Window;From a Second Story Window
5420;http://dbpedia.org/resource/The_Ides_of_March_(band);The Ides of March (band)
5421;http://dbpedia.org/resource/Chainsaw_Kittens;Chainsaw Kittens
5422;http://dbpedia.org/resource/Genghis_Tron;Genghis Tron
5423;http://dbpedia.org/resource/Headless_Chickens;Headless Chickens
5424;http://dbpedia.org/resource/Lo_Fidelity_Allstars;Lo Fidelity Allstars
5425;http://dbpedia.org/resource/Vanilla_Fudge;Vanilla Fudge
5426;http://dbpedia.org/resource/Arctic_Monkeys;Arctic Monkeys
5427;http://dbpedia.org/resource/Josh_Rouse;Josh Rouse
5428;http://dbpedia.org/resource/The_Early_November;The Early November
5429;http://dbpedia.org/resource/Juluka;Juluka
5430;http://dbpedia.org/resource/Nocturnus;Nocturnus
5431;http://dbpedia.org/resource/Kill_Sadie;Kill Sadie
5432;http://dbpedia.org/resource/Hondo_Maclean;Hondo Maclean
5433;http://dbpedia.org/resource/Mephiskapheles;Mephiskapheles
5434;http://dbpedia.org/resource/Company_Flow;Company Flow
5435;http://dbpedia.org/resource/Atrophy_(band);Atrophy (band)
5436;http://dbpedia.org/resource/Public_Enemy_(band);Public Enemy (band)
5437;http://dbpedia.org/resource/The_Village_Green_(band);The Village Green (band)
5438;http://dbpedia.org/resource/Speaking_Canaries;Speaking Canaries
5439;http://dbpedia.org/resource/Delivery_(band);Delivery (band)
5440;http://dbpedia.org/resource/Tonic_(band);Tonic (band)
5441;http://dbpedia.org/resource/Masters_of_Reality;Masters of Reality
5442;http://dbpedia.org/resource/Silbermond;Silbermond
5443;http://dbpedia.org/resource/SOJA;SOJA
5444;http://dbpedia.org/resource/Buried_Inside;Buried Inside
5445;http://dbpedia.org/resource/Larrikin_Love;Larrikin Love
5446;http://dbpedia.org/resource/Midlake;Midlake
5447;http://dbpedia.org/resource/Ephel_Duath_(band);Ephel Duath (band)
5448;http://dbpedia.org/resource/Mercenary_(band);Mercenary (band)
5449;http://dbpedia.org/resource/Sui_Generis;Sui Generis
5450;http://dbpedia.org/resource/Joan_of_Arc_(band);Joan of Arc (band)
5451;http://dbpedia.org/resource/Leæther_Strip;Leæther Strip
5452;http://dbpedia.org/resource/The_Loud_Family;The Loud Family
5453;http://dbpedia.org/resource/Kaiser_Chiefs;Kaiser Chiefs
5454;http://dbpedia.org/resource/Angelis;Angelis
5455;http://dbpedia.org/resource/Toxik;Toxik
5456;http://dbpedia.org/resource/The_Happy_Bullets;The Happy Bullets
5457;http://dbpedia.org/resource/The_Warratahs;The Warratahs
5458;http://dbpedia.org/resource/Wheat_(band);Wheat (band)
5459;http://dbpedia.org/resource/The_Cottars;The Cottars
5460;http://dbpedia.org/resource/Faith_(band);Faith (band)
5461;http://dbpedia.org/resource/The_Cape_May;The Cape May
5462;http://dbpedia.org/resource/Bent_(band);Bent (band)
5463;http://dbpedia.org/resource/The_Cramps;The Cramps
5464;http://dbpedia.org/resource/Badlands_(American_band);Badlands (American band)
5465;http://dbpedia.org/resource/The_5_Browns;The 5 Browns
5466;http://dbpedia.org/resource/Archive_(band);Archive (band)
5467;http://dbpedia.org/resource/Def_Con_Dos;Def Con Dos
5468;http://dbpedia.org/resource/Murder_by_Death_(band);Murder by Death (band)
5469;http://dbpedia.org/resource/Bronski_Beat;Bronski Beat
5470;http://dbpedia.org/resource/Mötley_Crüe;Mötley Crüe
5471;http://dbpedia.org/resource/U.D.O.;U.D.O.
5472;http://dbpedia.org/resource/I_Fight_Dragons;I Fight Dragons
5473;http://dbpedia.org/resource/Wild_Nothing;Wild Nothing
5474;http://dbpedia.org/resource/Albannach_(band);Albannach (band)
5475;http://dbpedia.org/resource/Trouble_Maker_(duo);Trouble Maker (duo)
5476;http://dbpedia.org/resource/Bachman–Turner_Overdrive;Bachman–Turner Overdrive
5477;http://dbpedia.org/resource/Massive_Attack;Massive Attack
5478;http://dbpedia.org/resource/Bananarama;Bananarama
5479;http://dbpedia.org/resource/Dream_Theater;Dream Theater
5480;http://dbpedia.org/resource/Soft_Machine;Soft Machine
5481;http://dbpedia.org/resource/Aqua_(band);Aqua (band)
5482;http://dbpedia.org/resource/Re:_(band);Re: (band)
5483;http://dbpedia.org/resource/Ut_(band);Ut (band)
5484;http://dbpedia.org/resource/311_(band);311 (band)
5485;http://dbpedia.org/resource/Kinky_(band);Kinky (band)
5486;http://dbpedia.org/resource/Spock's_Beard;Spock's Beard
5487;http://dbpedia.org/resource/Van_Halen;Van Halen
5488;http://dbpedia.org/resource/Fu_Manchu_(band);Fu Manchu (band)
5489;http://dbpedia.org/resource/Grandaddy;Grandaddy
5490;http://dbpedia.org/resource/Hello_Sailor_(band);Hello Sailor (band)
5491;http://dbpedia.org/resource/Mägo_de_Oz;Mägo de Oz
5492;http://dbpedia.org/resource/The_Clientele;The Clientele
5493;http://dbpedia.org/resource/The_Crüxshadows;The Crüxshadows
5494;http://dbpedia.org/resource/Sunny_Day_Real_Estate;Sunny Day Real Estate
5495;http://dbpedia.org/resource/Flower_Travellin'_Band;Flower Travellin' Band
5496;http://dbpedia.org/resource/Viper_(band);Viper (band)
5497;http://dbpedia.org/resource/Nils_Frahm;Nils Frahm
5498;http://dbpedia.org/resource/Signal_Aout_42;Signal Aout 42
5499;http://dbpedia.org/resource/Mink_DeVille;Mink DeVille
5500;http://dbpedia.org/resource/Wives_(band);Wives (band)
5501;http://dbpedia.org/resource/Cursed_(band);Cursed (band)
5502;http://dbpedia.org/resource/Stackridge;Stackridge
5503;http://dbpedia.org/resource/Failure_(band);Failure (band)
5504;http://dbpedia.org/resource/Mind.in.a.box;Mind.in.a.box
5505;http://dbpedia.org/resource/The_Midnight_Beast;The Midnight Beast
5506;http://dbpedia.org/resource/The_Dirty_Youth;The Dirty Youth
5507;http://dbpedia.org/resource/Spiritualized;Spiritualized
5508;http://dbpedia.org/resource/Love_(band);Love (band)
5509;http://dbpedia.org/resource/Graveyard_(band);Graveyard (band)
5510;http://dbpedia.org/resource/Bury_Tomorrow;Bury Tomorrow
5511;http://dbpedia.org/resource/Front_Line_Assembly;Front Line Assembly
5512;http://dbpedia.org/resource/New_Model_Army_(band);New Model Army (band)
5513;http://dbpedia.org/resource/Outlaws_(band);Outlaws (band)
5514;http://dbpedia.org/resource/Motörhead;Motörhead
5515;http://dbpedia.org/resource/Harm's_Way_(band);Harm's Way (band)
5516;http://dbpedia.org/resource/Side_Effect;Side Effect
5517;http://dbpedia.org/resource/As_Blood_Runs_Black;As Blood Runs Black
5518;http://dbpedia.org/resource/Granrodeo;Granrodeo
5519;http://dbpedia.org/resource/The_Teenagers_(French_band);The Teenagers (French band)
5520;http://dbpedia.org/resource/The_Dooleys;The Dooleys
5521;http://dbpedia.org/resource/Jerusalem_(Swedish_band);Jerusalem (Swedish band)
5522;http://dbpedia.org/resource/Further_Seems_Forever;Further Seems Forever
5523;http://dbpedia.org/resource/The_Walker_Brothers;The Walker Brothers
5524;http://dbpedia.org/resource/10cc;10cc
5525;http://dbpedia.org/resource/Evergrey;Evergrey
5526;http://dbpedia.org/resource/Faces_(band);Faces (band)
5527;http://dbpedia.org/resource/Glen_Campbell;Glen Campbell
5528;http://dbpedia.org/resource/Within_Temptation;Within Temptation
5529;http://dbpedia.org/resource/Atlanta_Rhythm_Section;Atlanta Rhythm Section
5530;http://dbpedia.org/resource/The_Go-Betweens;The Go-Betweens
5531;http://dbpedia.org/resource/Triumvirat;Triumvirat
5532;http://dbpedia.org/resource/King_Cobb_Steelie;King Cobb Steelie
5533;http://dbpedia.org/resource/Macabre_(band);Macabre (band)
5534;http://dbpedia.org/resource/Tad_(band);Tad (band)
5535;http://dbpedia.org/resource/The_Black_Angels_(band);The Black Angels (band)
5536;http://dbpedia.org/resource/Nattefrost;Nattefrost
5537;http://dbpedia.org/resource/Sultans_(band);Sultans (band)
5538;http://dbpedia.org/resource/The_Walkabouts;The Walkabouts
5539;http://dbpedia.org/resource/The_Stranglers;The Stranglers
5540;http://dbpedia.org/resource/Advent_(band);Advent (band)
5541;http://dbpedia.org/resource/Los_Fabulosos_Cadillacs;Los Fabulosos Cadillacs
5542;http://dbpedia.org/resource/Translator_(band);Translator (band)
5543;http://dbpedia.org/resource/Jaded_Sun;Jaded Sun
5544;http://dbpedia.org/resource/Khallice;Khallice
5545;http://dbpedia.org/resource/Adema;Adema
5546;http://dbpedia.org/resource/UFO_(band);UFO (band)
5547;http://dbpedia.org/resource/Big_Country;Big Country
5548;http://dbpedia.org/resource/Bang_Gang;Bang Gang
5549;http://dbpedia.org/resource/Delorentos;Delorentos
5550;http://dbpedia.org/resource/Mesh-29;Mesh-29
5551;http://dbpedia.org/resource/Tanya_Morgan;Tanya Morgan
5552;http://dbpedia.org/resource/Zeb_and_Haniya;Zeb and Haniya
5553;http://dbpedia.org/resource/Coldplay;Coldplay
5554;http://dbpedia.org/resource/Pull_Tiger_Tail;Pull Tiger Tail
5555;http://dbpedia.org/resource/Batmobile_(band);Batmobile (band)
5556;http://dbpedia.org/resource/Kish_Mauve;Kish Mauve
5557;http://dbpedia.org/resource/Naer_Mataron;Naer Mataron
5558;http://dbpedia.org/resource/Amon_Amarth;Amon Amarth
5559;http://dbpedia.org/resource/The_Cure;The Cure
5560;http://dbpedia.org/resource/The_Oak_Ridge_Boys;The Oak Ridge Boys
5561;http://dbpedia.org/resource/Ayreon;Ayreon
5562;http://dbpedia.org/resource/Haircut_One_Hundred;Haircut One Hundred
5563;http://dbpedia.org/resource/Judas_Priest;Judas Priest
5564;http://dbpedia.org/resource/The_Drifters;The Drifters
5565;http://dbpedia.org/resource/The_Roots;The Roots
5566;http://dbpedia.org/resource/IMx;IMx
5567;http://dbpedia.org/resource/Tuxedomoon;Tuxedomoon
5568;http://dbpedia.org/resource/Shinhwa;Shinhwa
5569;http://dbpedia.org/resource/Snow_Patrol;Snow Patrol
5570;http://dbpedia.org/resource/The_Vision_Bleak;The Vision Bleak
5571;http://dbpedia.org/resource/PureNRG;PureNRG
5572;http://dbpedia.org/resource/Kasabian;Kasabian
5573;http://dbpedia.org/resource/Animal_Collective;Animal Collective
5574;http://dbpedia.org/resource/Future_of_Forestry;Future of Forestry
5575;http://dbpedia.org/resource/No_More_Kings;No More Kings
5576;http://dbpedia.org/resource/Siekiera;Siekiera
5577;http://dbpedia.org/resource/Threat_Signal;Threat Signal
5578;http://dbpedia.org/resource/16_(band);16 (band)
5579;http://dbpedia.org/resource/Crionics;Crionics
5580;http://dbpedia.org/resource/Saybia;Saybia
5581;http://dbpedia.org/resource/Crossbreed_(band);Crossbreed (band)
5582;http://dbpedia.org/resource/The_Fray;The Fray
5583;http://dbpedia.org/resource/Illuminatus_(band);Illuminatus (band)
5584;http://dbpedia.org/resource/Fra_Lippo_Lippi_(band);Fra Lippo Lippi (band)
5585;http://dbpedia.org/resource/New_Monsoon;New Monsoon
5586;http://dbpedia.org/resource/Sneaky_Sound_System;Sneaky Sound System
5587;http://dbpedia.org/resource/The_Jaggerz;The Jaggerz
5588;http://dbpedia.org/resource/Franz_Ferdinand_(band);Franz Ferdinand (band)
5589;http://dbpedia.org/resource/Redemption_(band);Redemption (band)
5590;http://dbpedia.org/resource/Bombay_Bicycle_Club;Bombay Bicycle Club
5591;http://dbpedia.org/resource/Feeder;Feeder
5592;http://dbpedia.org/resource/Corpus_Christi_(band);Corpus Christi (band)
5593;http://dbpedia.org/resource/Buck_Brothers;Buck Brothers
5594;http://dbpedia.org/resource/Best_Coast;Best Coast
5595;http://dbpedia.org/resource/Apoptygma_Berzerk;Apoptygma Berzerk
5596;http://dbpedia.org/resource/Crazy_Horse_(band);Crazy Horse (band)
5597;http://dbpedia.org/resource/FM_(Canadian_band);FM (Canadian band)
5598;http://dbpedia.org/resource/Palm_Springs_(band);Palm Springs (band)
5599;http://dbpedia.org/resource/The_Black_Eyed_Peas;The Black Eyed Peas
5600;http://dbpedia.org/resource/The_Choir_(alternative_rock_band);The Choir (alternative rock band)
5601;http://dbpedia.org/resource/Cluster_(band);Cluster (band)
5602;http://dbpedia.org/resource/Unkle;Unkle
5603;http://dbpedia.org/resource/Yeah_Yeah_Yeahs;Yeah Yeah Yeahs
5604;http://dbpedia.org/resource/Lee_Aaron;Lee Aaron
5605;http://dbpedia.org/resource/Bonfire_(band);Bonfire (band)
5606;http://dbpedia.org/resource/D-A-D;D-A-D
5607;http://dbpedia.org/resource/Thirty_Seconds_to_Mars;Thirty Seconds to Mars
5608;http://dbpedia.org/resource/Dälek;Dälek
5609;http://dbpedia.org/resource/Enemy_You;Enemy You
5610;http://dbpedia.org/resource/Say_Anything_(band);Say Anything (band)
5611;http://dbpedia.org/resource/Fate_(band);Fate (band)
5612;http://dbpedia.org/resource/Burn_Halo;Burn Halo
5613;http://dbpedia.org/resource/Lord_(band);Lord (band)
5614;http://dbpedia.org/resource/Small_Sins;Small Sins
5615;http://dbpedia.org/resource/Sortilège_(band);Sortilège (band)
5616;http://dbpedia.org/resource/John_Davis_and_the_Monster_Orchestra;John Davis and the Monster Orchestra
5617;http://dbpedia.org/resource/Cheap_Sex;Cheap Sex
5618;http://dbpedia.org/resource/Alexis_&_Fido;Alexis & Fido
5619;http://dbpedia.org/resource/Warlock_(band);Warlock (band)
5620;http://dbpedia.org/resource/Black_Star_Riders;Black Star Riders
5621;http://dbpedia.org/resource/Mojave_3;Mojave 3
5622;http://dbpedia.org/resource/Toxic_Holocaust;Toxic Holocaust
5623;http://dbpedia.org/resource/Psyche_(band);Psyche (band)
5624;http://dbpedia.org/resource/Busted_(band);Busted (band)
5625;http://dbpedia.org/resource/Raspberries_(band);Raspberries (band)
5626;http://dbpedia.org/resource/The_Temptations;The Temptations
5627;http://dbpedia.org/resource/Throwing_Muses;Throwing Muses
5628;http://dbpedia.org/resource/Outlawz;Outlawz
5629;http://dbpedia.org/resource/The_Evens;The Evens
5630;http://dbpedia.org/resource/The_Thad_Jones/Mel_Lewis_Orchestra;The Thad Jones/Mel Lewis Orchestra
5631;http://dbpedia.org/resource/Sawyer_Brown;Sawyer Brown
5632;http://dbpedia.org/resource/Failsafe_(UK_band);Failsafe (UK band)
5633;http://dbpedia.org/resource/Digital_Underground;Digital Underground
5634;http://dbpedia.org/resource/René_&_Angela;René & Angela
5635;http://dbpedia.org/resource/Noah_(band);Noah (band)
5636;http://dbpedia.org/resource/Bill_Haley_&_His_Comets;Bill Haley & His Comets
5637;http://dbpedia.org/resource/Earthtone9;Earthtone9
5638;http://dbpedia.org/resource/Etron_Fou_Leloublan;Etron Fou Leloublan
5639;http://dbpedia.org/resource/Vengeance_Rising;Vengeance Rising
5640;http://dbpedia.org/resource/Wolfsheim_(band);Wolfsheim (band)
5641;http://dbpedia.org/resource/The_Sinceros;The Sinceros
5642;http://dbpedia.org/resource/Mortal_Treason;Mortal Treason
5643;http://dbpedia.org/resource/The_Deadweights;The Deadweights
5644;http://dbpedia.org/resource/Wavorly;Wavorly
5645;http://dbpedia.org/resource/Indukti;Indukti
5646;http://dbpedia.org/resource/Atlas_Plug;Atlas Plug
5647;http://dbpedia.org/resource/Abingdon_Boys_School;Abingdon Boys School
5648;http://dbpedia.org/resource/Fugazi;Fugazi
5649;http://dbpedia.org/resource/Porter_(band);Porter (band)
5650;http://dbpedia.org/resource/Salt-N-Pepa;Salt-N-Pepa
5651;http://dbpedia.org/resource/Cathedral_(band);Cathedral (band)
5652;http://dbpedia.org/resource/The_Gone_Jackals;The Gone Jackals
5653;http://dbpedia.org/resource/Groove_Coverage;Groove Coverage
5654;http://dbpedia.org/resource/Pepsi_&_Shirlie;Pepsi & Shirlie
5655;http://dbpedia.org/resource/Defiance_(band);Defiance (band)
5656;http://dbpedia.org/resource/Cobweb_Strange;Cobweb Strange
5657;http://dbpedia.org/resource/Coldworker;Coldworker
5658;http://dbpedia.org/resource/Deadbeat_Darling;Deadbeat Darling
5659;http://dbpedia.org/resource/Folkearth;Folkearth
5660;http://dbpedia.org/resource/Gandalf_Murphy_and_the_Slambovian_Circus_of_Dreams;Gandalf Murphy and the Slambovian Circus of Dreams
5661;http://dbpedia.org/resource/Tenpole_Tudor;Tenpole Tudor
5662;http://dbpedia.org/resource/Architect_(band);Architect (band)
5663;http://dbpedia.org/resource/Ellegarden;Ellegarden
5664;http://dbpedia.org/resource/Modern_Skirts;Modern Skirts
5665;http://dbpedia.org/resource/Mumm-Ra_(band);Mumm-Ra (band)
5666;http://dbpedia.org/resource/Pleymo;Pleymo
5667;http://dbpedia.org/resource/Razor_(band);Razor (band)
5668;http://dbpedia.org/resource/Sam_&_Dave;Sam & Dave
5669;http://dbpedia.org/resource/Orbs_(band);Orbs (band)
5670;http://dbpedia.org/resource/The_Rascals;The Rascals
5671;http://dbpedia.org/resource/Destroy_Babylon;Destroy Babylon
5672;http://dbpedia.org/resource/Abandon_All_Ships;Abandon All Ships
5673;http://dbpedia.org/resource/Los_Campesinos!;Los Campesinos!
5674;http://dbpedia.org/resource/Ghoul_(band);Ghoul (band)
5675;http://dbpedia.org/resource/Byzantine_(band);Byzantine (band)
5676;http://dbpedia.org/resource/Air_Supply;Air Supply
5677;http://dbpedia.org/resource/Duran_Duran;Duran Duran
5678;http://dbpedia.org/resource/Simple_Plan;Simple Plan
5679;http://dbpedia.org/resource/The_Joe_Perry_Project;The Joe Perry Project
5680;http://dbpedia.org/resource/Dalla;Dalla
5681;http://dbpedia.org/resource/Kataklysm;Kataklysm
5682;http://dbpedia.org/resource/MU330;MU330
5683;http://dbpedia.org/resource/Magnapop;Magnapop
5684;http://dbpedia.org/resource/Soulwax;Soulwax
5685;http://dbpedia.org/resource/Old_Swan_Band;Old Swan Band
5686;http://dbpedia.org/resource/Los_Piojos;Los Piojos
5687;http://dbpedia.org/resource/Boss_Hog;Boss Hog
5688;http://dbpedia.org/resource/Haciendo_Punto_en_Otro_Son;Haciendo Punto en Otro Son
5689;http://dbpedia.org/resource/Kids_of_88;Kids of 88
5690;http://dbpedia.org/resource/The_Limousines;The Limousines
5691;http://dbpedia.org/resource/5th_Ward_Juvenilez;5th Ward Juvenilez
5692;http://dbpedia.org/resource/To_Speak_of_Wolves;To Speak of Wolves
5693;http://dbpedia.org/resource/Sisters_of_Glory;Sisters of Glory
5694;http://dbpedia.org/resource/Plan_B_(duo);Plan B (duo)
5695;http://dbpedia.org/resource/Women_(band);Women (band)
5696;http://dbpedia.org/resource/I_Am_Arrows;I Am Arrows
5697;http://dbpedia.org/resource/Mt._Desolation;Mt. Desolation
5698;http://dbpedia.org/resource/Sky_Architect;Sky Architect
5699;http://dbpedia.org/resource/Stereo_Skyline;Stereo Skyline
5700;http://dbpedia.org/resource/Tinyfish;Tinyfish
5701;http://dbpedia.org/resource/Les_Prêtres;Les Prêtres
5702;http://dbpedia.org/resource/BarlowGirl;BarlowGirl
5703;http://dbpedia.org/resource/Since_October;Since October
5704;http://dbpedia.org/resource/The_Red_Shore;The Red Shore
5705;http://dbpedia.org/resource/Cradle_of_Filth;Cradle of Filth
5706;http://dbpedia.org/resource/Goo_Goo_Dolls;Goo Goo Dolls
5707;http://dbpedia.org/resource/Hed_PE;Hed PE
5708;http://dbpedia.org/resource/Whitesnake;Whitesnake
5709;http://dbpedia.org/resource/Gigolo_Aunts;Gigolo Aunts
5710;http://dbpedia.org/resource/The_Thermals;The Thermals
5711;http://dbpedia.org/resource/Black_Lab;Black Lab
5712;http://dbpedia.org/resource/Galneryus;Galneryus
5713;http://dbpedia.org/resource/Blur_(band);Blur (band)
5714;http://dbpedia.org/resource/System_of_a_Down;System of a Down
5715;http://dbpedia.org/resource/Head_of_Femur_(band);Head of Femur (band)
5716;http://dbpedia.org/resource/Criteria_(band);Criteria (band)
5717;http://dbpedia.org/resource/Jandek;Jandek
5718;http://dbpedia.org/resource/Colosseum_(band);Colosseum (band)
5719;http://dbpedia.org/resource/28_Days;28 Days
5720;http://dbpedia.org/resource/The_Auteurs;The Auteurs
5721;http://dbpedia.org/resource/Mezarkabul;Mezarkabul
5722;http://dbpedia.org/resource/O.A.R._(band);O.A.R. (band)
5723;http://dbpedia.org/resource/The_Tolkien_Ensemble;The Tolkien Ensemble
5724;http://dbpedia.org/resource/No_Mercy_(metal_band);No Mercy (metal band)
5725;http://dbpedia.org/resource/Tilt_(band);Tilt (band)
5726;http://dbpedia.org/resource/The_Scruffs;The Scruffs
5727;http://dbpedia.org/resource/Sanctuary_(band);Sanctuary (band)
5728;http://dbpedia.org/resource/Tarnation_(band);Tarnation (band)
5729;http://dbpedia.org/resource/King_Changó;King Changó
5730;http://dbpedia.org/resource/Einherjer;Einherjer
5731;http://dbpedia.org/resource/2_Skinnee_J's;2 Skinnee J's
5732;http://dbpedia.org/resource/Devics;Devics
5733;http://dbpedia.org/resource/Pestilence_(band);Pestilence (band)
5734;http://dbpedia.org/resource/Sun_City_Girls;Sun City Girls
5735;http://dbpedia.org/resource/Goldfinger_(band);Goldfinger (band)
5736;http://dbpedia.org/resource/Three_Mile_Pilot;Three Mile Pilot
5737;http://dbpedia.org/resource/Sweet_Sensation;Sweet Sensation
5738;http://dbpedia.org/resource/Catherine_Wheel;Catherine Wheel
5739;http://dbpedia.org/resource/Dramatis;Dramatis
5740;http://dbpedia.org/resource/Ambrosia_(band);Ambrosia (band)
5741;http://dbpedia.org/resource/Blessthefall;Blessthefall
5742;http://dbpedia.org/resource/Big_&_Rich;Big & Rich
5743;http://dbpedia.org/resource/Atomkraft;Atomkraft
5744;http://dbpedia.org/resource/Amy_Meredith;Amy Meredith
5745;http://dbpedia.org/resource/Nico_Touches_the_Walls;Nico Touches the Walls
5746;http://dbpedia.org/resource/XXI_(band);XXI (band)
5747;http://dbpedia.org/resource/Ces_Cru;Ces Cru
5748;http://dbpedia.org/resource/The_Reels;The Reels
5749;http://dbpedia.org/resource/Issues_(band);Issues (band)
5750;http://dbpedia.org/resource/Pink_Anvil;Pink Anvil
5751;http://dbpedia.org/resource/Band-Maid;Band-Maid
5752;http://dbpedia.org/resource/Graves_of_Valor;Graves of Valor
5753;http://dbpedia.org/resource/The_Planet_Smashers;The Planet Smashers
5754;http://dbpedia.org/resource/No_Age;No Age
5755;http://dbpedia.org/resource/Cavo;Cavo
5756;http://dbpedia.org/resource/OMC_(band);OMC (band)
5757;http://dbpedia.org/resource/The_Tears;The Tears
5758;http://dbpedia.org/resource/Mors_Principium_Est;Mors Principium Est
5759;http://dbpedia.org/resource/The_Books;The Books
5760;http://dbpedia.org/resource/Fujifabric;Fujifabric
5761;http://dbpedia.org/resource/Before_Braille;Before Braille
5762;http://dbpedia.org/resource/Parasite_Inc.;Parasite Inc.
5763;http://dbpedia.org/resource/Davichi;Davichi
5764;http://dbpedia.org/resource/Babybird;Babybird
5765;http://dbpedia.org/resource/Ready_for_the_World;Ready for the World
5766;http://dbpedia.org/resource/Trazendo_a_Arca;Trazendo a Arca
5767;http://dbpedia.org/resource/I:Scintilla;I:Scintilla
5768;http://dbpedia.org/resource/Crashcarburn;Crashcarburn
5769;http://dbpedia.org/resource/Car_Bomb_(band);Car Bomb (band)
5770;http://dbpedia.org/resource/The_Algorithm;The Algorithm
5771;http://dbpedia.org/resource/Vienna_Art_Orchestra;Vienna Art Orchestra
5772;http://dbpedia.org/resource/Foster_the_People;Foster the People
5773;http://dbpedia.org/resource/Rhinoceros_(band);Rhinoceros (band)
5774;http://dbpedia.org/resource/The_Embassy_(band);The Embassy (band)
5775;http://dbpedia.org/resource/Shack_(band);Shack (band)
5776;http://dbpedia.org/resource/Birds_in_Row;Birds in Row
5777;http://dbpedia.org/resource/Anti-Flag;Anti-Flag
5778;http://dbpedia.org/resource/Herreys;Herreys
5779;http://dbpedia.org/resource/Tristeza;Tristeza
5780;http://dbpedia.org/resource/The_New_Trocaderos;The New Trocaderos
5781;http://dbpedia.org/resource/Asa-Chang_&_Junray;Asa-Chang & Junray
5782;http://dbpedia.org/resource/Battle_Beast_(band);Battle Beast (band)
5783;http://dbpedia.org/resource/California_X;California X
5784;http://dbpedia.org/resource/Kitty,_Daisy_&_Lewis;Kitty, Daisy & Lewis
5785;http://dbpedia.org/resource/Duster_(band);Duster (band)
5786;http://dbpedia.org/resource/MHz_Legacy;MHz Legacy
5787;http://dbpedia.org/resource/East_West_(band);East West (band)
5788;http://dbpedia.org/resource/Flobots;Flobots
5789;http://dbpedia.org/resource/Wolf_Parade;Wolf Parade
5790;http://dbpedia.org/resource/Nisennenmondai;Nisennenmondai
5791;http://dbpedia.org/resource/Denzil;Denzil
5792;http://dbpedia.org/resource/Folks_(band);Folks (band)
5793;http://dbpedia.org/resource/DramaGods;DramaGods
5794;http://dbpedia.org/resource/Spratleys_Japs;Spratleys Japs
5795;http://dbpedia.org/resource/The_Appleseed_Cast;The Appleseed Cast
5796;http://dbpedia.org/resource/Somethin'_for_the_People;Somethin' for the People
5797;http://dbpedia.org/resource/Neon_Cross;Neon Cross
5798;http://dbpedia.org/resource/Dalriada_(band);Dalriada (band)
5799;http://dbpedia.org/resource/Trocadero_(band);Trocadero (band)
5800;http://dbpedia.org/resource/News_(band);News (band)
5801;http://dbpedia.org/resource/The_Wolfgang_Press;The Wolfgang Press
5802;http://dbpedia.org/resource/Moon_Taxi;Moon Taxi
5803;http://dbpedia.org/resource/Ambeon;Ambeon
5804;http://dbpedia.org/resource/Topp_Twins;Topp Twins
5805;http://dbpedia.org/resource/The_Spinto_Band;The Spinto Band
5806;http://dbpedia.org/resource/Spook_the_Horse;Spook the Horse
5807;http://dbpedia.org/resource/Park_(band);Park (band)
5808;http://dbpedia.org/resource/Jumping_Monks;Jumping Monks
5809;http://dbpedia.org/resource/Lavender_Diamond;Lavender Diamond
5810;http://dbpedia.org/resource/Octavia_Sperati;Octavia Sperati
5811;http://dbpedia.org/resource/Las_Guanábanas;Las Guanábanas
5812;http://dbpedia.org/resource/The_Dead_Boys;The Dead Boys
5813;http://dbpedia.org/resource/Bad_Lieutenant_(band);Bad Lieutenant (band)
5814;http://dbpedia.org/resource/Angelcorpse;Angelcorpse
5815;http://dbpedia.org/resource/Verse_(band);Verse (band)
5816;http://dbpedia.org/resource/Empires_(band);Empires (band)
5817;http://dbpedia.org/resource/Project_X_(band);Project X (band)
5818;http://dbpedia.org/resource/Disco_Inferno_(band);Disco Inferno (band)
5819;http://dbpedia.org/resource/Villainy;Villainy
5820;http://dbpedia.org/resource/Cruel_Hand;Cruel Hand
5821;http://dbpedia.org/resource/Raw_Fusion;Raw Fusion
5822;http://dbpedia.org/resource/Luminate;Luminate
5823;http://dbpedia.org/resource/Dumpstaphunk;Dumpstaphunk
5824;http://dbpedia.org/resource/Emmet_Swimming;Emmet Swimming
5825;http://dbpedia.org/resource/Conducting_from_the_Grave;Conducting from the Grave
5826;http://dbpedia.org/resource/Mono_Men;Mono Men
